"","species","filo_samps","hnv_samps","total_samps","filo_positive","hnv_positive","positive","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","surveyed","region","tree_species","filo_surv","hnv_surv","both_surv"
"750","hipposideros coronatus",0,0,0,NA,NA,NA,"hipposideros coronatus","Hipposideros_coronatus",FALSE,553022,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_coronatus",NA,NA,NA
"751","hipposideros corynophyllus",0,0,0,NA,NA,NA,"hipposideros corynophyllus","Hipposideros_corynophyllus",FALSE,3614064,FALSE,"SIBLING_HIGHER",1,0,"Oceania","Hipposideros_corynophyllus",NA,NA,NA
"752","hipposideros coxi",0,0,0,NA,NA,NA,"hipposideros coxi","Hipposideros_coxi",FALSE,221203,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_coxi",NA,NA,NA
"753","hipposideros crumeniferus",0,0,0,NA,NA,NA,"hipposideros crumeniferus","Hipposideros_crumeniferus",FALSE,3614057,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_crumeniferus",NA,NA,NA
"754","hipposideros curtus",0,0,0,NA,NA,NA,"hipposideros curtus","Hipposideros_curtus",FALSE,3614074,FALSE,"SIBLING_HIGHER",1,0,"Africa","Hipposideros_curtus",NA,NA,NA
"756","hipposideros demissus",0,0,0,NA,NA,NA,"hipposideros demissus","Hipposideros_demissus",FALSE,3614072,FALSE,"SIBLING_HIGHER",1,0,"Oceania","Hipposideros_demissus",NA,NA,NA
"773","hipposideros dinops",0,0,0,NA,NA,NA,"hipposideros dinops","Hipposideros_dinops",FALSE,70231,FALSE,"SIBLING_HIGHER",1,0,"Oceania","Hipposideros_dinops",NA,NA,NA
"774","hipposideros doriae",0,0,0,NA,NA,NA,"hipposideros doriae","Hipposideros_doriae",FALSE,486451,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_doriae",NA,NA,NA
"775","hipposideros durgadasi",0,0,0,NA,NA,NA,"hipposideros durgadasi","Hipposideros_durgadasi",FALSE,3614076,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_durgadasi",NA,NA,NA
"776","hipposideros dyacorum",0,0,0,NA,NA,NA,"hipposideros dyacorum","Hipposideros_dyacorum",FALSE,221205,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_dyacorum",NA,NA,NA
"777","hipposideros edwardshilli",0,0,0,NA,NA,NA,"hipposideros edwardshilli","Hipposideros_edwardshilli",FALSE,3614053,FALSE,"SIBLING_HIGHER",1,0,"Oceania","Hipposideros_edwardshilli",NA,NA,NA
"779","hipposideros fulvus",0,0,0,NA,NA,NA,"hipposideros fulvus","Hipposideros_fulvus",FALSE,732289,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_fulvus",NA,NA,NA
"782","hipposideros galeritus",0,0,0,NA,NA,NA,"hipposideros galeritus","Hipposideros_galeritus",FALSE,672834,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_galeritus",NA,NA,NA
"788","hipposideros grandis",0,0,0,NA,NA,NA,"hipposideros grandis","Hipposideros_grandis",FALSE,566106,FALSE,"",1,0,"Asia","Hipposideros_grandis",NA,NA,NA
"789","hipposideros halophyllus",0,0,0,NA,NA,NA,"hipposideros halophyllus","Hipposideros_halophyllus",FALSE,445749,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_halophyllus",NA,NA,NA
"790","hipposideros hypophyllus",0,0,0,NA,NA,NA,"hipposideros hypophyllus","Hipposideros_hypophyllus",FALSE,3614058,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_hypophyllus",NA,NA,NA
"791","hipposideros inexpectatus",0,0,0,NA,NA,NA,"hipposideros inexpectatus","Hipposideros_inexpectatus",FALSE,3614065,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_inexpectatus",NA,NA,NA
"792","hipposideros inornatus",0,0,0,NA,NA,NA,"hipposideros inornatus","Hipposideros_inornatus",FALSE,3614061,FALSE,"SIBLING_HIGHER",1,0,"Australia","Hipposideros_inornatus",NA,NA,NA
"794","hipposideros lamottei",0,0,0,NA,NA,NA,"hipposideros lamottei","Hipposideros_lamottei",FALSE,3614069,FALSE,"SIBLING_HIGHER",1,0,"Africa","Hipposideros_lamottei",NA,NA,NA
"795","hipposideros lankadiva",0,0,0,NA,NA,NA,"hipposideros lankadiva","Hipposideros_lankadiva",FALSE,485282,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_lankadiva",NA,NA,NA
"803","hipposideros lylei",0,0,0,NA,NA,NA,"hipposideros lylei","Hipposideros_lylei",FALSE,445736,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_lylei",NA,NA,NA
"804","hipposideros macrobullatus",0,0,0,NA,NA,NA,"hipposideros macrobullatus","Hipposideros_macrobullatus",FALSE,3614060,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_macrobullatus",NA,NA,NA
"805","hipposideros madurae",0,0,0,NA,NA,NA,"hipposideros madurae","Hipposideros_madurae",FALSE,3614068,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_madurae",NA,NA,NA
"808","hipposideros maggietaylorae",0,0,0,NA,NA,NA,"hipposideros maggietaylorae","Hipposideros_maggietaylorae",FALSE,3614062,FALSE,"SIBLING_HIGHER",1,0,"Oceania","Hipposideros_maggietaylorae",NA,NA,NA
"811","hipposideros marisae",0,0,0,NA,NA,NA,"hipposideros marisae","Hipposideros_marisae",FALSE,3614084,FALSE,"SIBLING_HIGHER",1,0,"Africa","Hipposideros_marisae",NA,NA,NA
"812","hipposideros megalotis",0,0,0,NA,NA,NA,"hipposideros megalotis","Hipposideros_megalotis",FALSE,3614080,FALSE,"SIBLING_HIGHER",1,0,"Africa","Hipposideros_megalotis",NA,NA,NA
"813","hipposideros muscinus",0,0,0,NA,NA,NA,"hipposideros muscinus","Hipposideros_muscinus",FALSE,3614071,FALSE,"SIBLING_HIGHER",1,0,"Oceania","Hipposideros_muscinus",NA,NA,NA
"814","hipposideros nequam",0,0,0,NA,NA,NA,"hipposideros nequam","Hipposideros_nequam",FALSE,3614070,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_nequam",NA,NA,NA
"815","hipposideros obscurus",0,0,0,NA,NA,NA,"hipposideros obscurus","Hipposideros_obscurus",FALSE,1066860,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_obscurus",NA,NA,NA
"816","hipposideros orbiculus",0,0,0,NA,NA,NA,"hipposideros orbiculus","Hipposideros_orbiculus",FALSE,3614052,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_orbiculus",NA,NA,NA
"817","hipposideros papua",0,0,0,NA,NA,NA,"hipposideros papua","Hipposideros_papua",FALSE,3614083,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_papua",NA,NA,NA
"818","hipposideros pelingensis",0,0,0,NA,NA,NA,"hipposideros pelingensis","Hipposideros_pelingensis",FALSE,1066864,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_pelingensis",NA,NA,NA
"823","hipposideros pratti",0,0,0,NA,NA,NA,"hipposideros pratti","Hipposideros_pratti",FALSE,791907,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_pratti",NA,NA,NA
"825","hipposideros ridleyi",0,0,0,NA,NA,NA,"hipposideros ridleyi","Hipposideros_ridleyi",FALSE,221199,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_ridleyi",NA,NA,NA
"826","hipposideros rotalis",0,0,0,NA,NA,NA,"hipposideros rotalis","Hipposideros_rotalis",FALSE,324664,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_rotalis",NA,NA,NA
"830","hipposideros scutinares",0,0,0,NA,NA,NA,"hipposideros scutinares","Hipposideros_scutinares",FALSE,1066867,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_scutinares",NA,NA,NA
"831","hipposideros semoni",0,0,0,NA,NA,NA,"hipposideros semoni","Hipposideros_semoni",FALSE,3614077,FALSE,"SIBLING_HIGHER",1,0,"Australia","Hipposideros_semoni",NA,NA,NA
"832","hipposideros sorenseni",0,0,0,NA,NA,NA,"hipposideros sorenseni","Hipposideros_sorenseni",FALSE,3614079,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_sorenseni",NA,NA,NA
"833","hipposideros speoris",0,0,0,NA,NA,NA,"hipposideros speoris","Hipposideros_speoris",FALSE,73398,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_speoris",NA,NA,NA
"834","hipposideros stenotis",0,0,0,NA,NA,NA,"hipposideros stenotis","Hipposideros_stenotis",FALSE,3614075,FALSE,"SIBLING_HIGHER",1,0,"Australia","Hipposideros_stenotis",NA,NA,NA
"835","hipposideros sumbae",0,0,0,NA,NA,NA,"hipposideros sumbae","Hipposideros_sumbae",FALSE,3614067,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_sumbae",NA,NA,NA
"839","hipposideros thomensis",0,0,0,NA,NA,NA,"hipposideros thomensis","Hipposideros_thomensis",FALSE,3614066,FALSE,"SIBLING_HIGHER",1,0,"Africa","Hipposideros_thomensis",NA,NA,NA
"840","hipposideros turpis",0,0,0,NA,NA,NA,"hipposideros turpis","Hipposideros_turpis",FALSE,1076845,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_turpis",NA,NA,NA
"844","hipposideros vittatus",0,0,0,NA,NA,NA,"hipposideros vittatus","Hipposideros_vittatus",FALSE,3614059,FALSE,"SIBLING_HIGHER",1,0,"Africa","Hipposideros_vittatus",NA,NA,NA
"845","hipposideros wollastoni",0,0,0,NA,NA,NA,"hipposideros wollastoni","Hipposideros_wollastoni",FALSE,3614073,FALSE,"SIBLING_HIGHER",1,0,"Asia","Hipposideros_wollastoni",NA,NA,NA
"2208","histiotus alienus",0,0,0,NA,NA,NA,"histiotus alienus","Histiotus_alienus",FALSE,3613721,FALSE,"",1,0,"LA","Histiotus_alienus",NA,NA,NA
"2209","histiotus humboldti",0,0,0,NA,NA,NA,"histiotus humboldti","Histiotus_humboldti",FALSE,3613719,FALSE,"",1,0,"LA","Histiotus_humboldti",NA,NA,NA
"2210","histiotus laephotis",0,0,0,NA,NA,NA,"histiotus laephotis","Histiotus_laephotis",FALSE,3613724,FALSE,"",1,0,"LA","Histiotus_laephotis",NA,NA,NA
"2211","histiotus macrotus",0,0,0,NA,NA,NA,"histiotus macrotus","Histiotus_macrotus",FALSE,10323,FALSE,"",1,0,"LA","Histiotus_macrotus",NA,NA,NA
"2212","histiotus magellanicus",0,0,0,NA,NA,NA,"histiotus magellanicus","Histiotus_magellanicus",FALSE,235397,FALSE,"",1,0,"Europe","Histiotus_magellanicus",NA,NA,NA
"2213","histiotus montanus",0,0,0,NA,NA,NA,"histiotus montanus","Histiotus_montanus",FALSE,3613723,FALSE,"",1,0,"LA","Histiotus_montanus",NA,NA,NA
"2217","histiotus velatus",0,0,0,NA,NA,NA,"histiotus velatus","Histiotus_velatus",FALSE,3613722,FALSE,"",1,0,"LA","Histiotus_velatus",NA,NA,NA
"1168","hylonycteris underwoodi",0,0,0,NA,NA,NA,"hylonycteris underwoodi","Hylonycteris_underwoodi",FALSE,658357,FALSE,"",1,0,"LA","Hylonycteris_underwoodi",NA,NA,NA
"2219","hypsugo alaschanicus",0,0,0,NA,NA,NA,"hypsugo alaschanicus","Hypsugo_alaschanicus",FALSE,709480,FALSE,"",1,0,"Africa","Hypsugo_alaschanicus",NA,NA,NA
"2220","hypsugo anchietae",0,0,0,NA,NA,NA,"hypsugo anchietae","Hypsugo_anchietae",FALSE,450573,FALSE,"",1,0,"Africa","Hypsugo_anchietae",NA,NA,NA
"2221","hypsugo anthonyi",0,0,0,NA,NA,NA,"hypsugo anthonyi","Hypsugo_anthonyi",FALSE,3613829,FALSE,"",1,0,"Asia","Hypsugo_anthonyi",NA,NA,NA
"2222","hypsugo arabicus",0,0,0,NA,NA,NA,"hypsugo arabicus","Hypsugo_arabicus",FALSE,3613869,FALSE,"",1,0,"Middle East","Hypsugo_arabicus",NA,NA,NA
"2223","hypsugo ariel",0,0,0,NA,NA,NA,"hypsugo ariel","Hypsugo_ariel",FALSE,743480,FALSE,"",1,0,"Africa","Hypsugo_ariel",NA,NA,NA
"2224","hypsugo bodenheimeri",0,0,0,NA,NA,NA,"hypsugo bodenheimeri","Hypsugo_bodenheimeri",FALSE,3613837,FALSE,"",1,0,"Middle East","Hypsugo_bodenheimeri",NA,NA,NA
"2225","hypsugo cadornae",0,0,0,NA,NA,NA,"hypsugo cadornae","Hypsugo_cadornae",FALSE,626354,FALSE,"",1,0,"Asia","Hypsugo_cadornae",NA,NA,NA
"2226","hypsugo crassulus",0,0,0,NA,NA,NA,"hypsugo crassulus","Parahypsugo_crassulus",FALSE,136222,TRUE,"",1,0,"Africa","Parahypsugo_crassulus",NA,NA,NA
"2227","hypsugo eisentrauti",0,0,0,NA,NA,NA,"hypsugo eisentrauti","Parahypsugo_eisentrauti",FALSE,635106,TRUE,"",1,0,"Africa","Parahypsugo_eisentrauti",NA,NA,NA
"2228","hypsugo imbricatus",0,0,0,NA,NA,NA,"hypsugo imbricatus","Hypsugo_imbricatus",FALSE,3613840,FALSE,"",1,0,"Asia","Hypsugo_imbricatus",NA,NA,NA
"2229","hypsugo joffrei",0,0,0,NA,NA,NA,"hypsugo joffrei","Hypsugo_joffrei",FALSE,3613846,FALSE,"",1,0,"Asia","Hypsugo_joffrei",NA,NA,NA
"2230","hypsugo kitcheneri",0,0,0,NA,NA,NA,"hypsugo kitcheneri","Hypsugo_kitcheneri",FALSE,3613853,FALSE,"",1,0,"Asia","Hypsugo_kitcheneri",NA,NA,NA
"2231","hypsugo lophurus",0,0,0,NA,NA,NA,"hypsugo lophurus","Hypsugo_lophurus",FALSE,3613863,FALSE,"",1,0,"Asia","Hypsugo_lophurus",NA,NA,NA
"2232","hypsugo macrotis",0,0,0,NA,NA,NA,"hypsugo macrotis","Hypsugo_macrotis",FALSE,3613831,FALSE,"",1,0,"Asia","Hypsugo_macrotis",NA,NA,NA
"2233","hypsugo musciculus",0,0,0,NA,NA,NA,"hypsugo musciculus","Hypsugo_musciculus",FALSE,3613836,FALSE,"",1,0,"Africa","Hypsugo_musciculus",NA,NA,NA
"2234","hypsugo pulveratus",0,0,0,NA,NA,NA,"hypsugo pulveratus","Hypsugo_pulveratus",FALSE,1022374,FALSE,"",1,0,"Asia","Hypsugo_pulveratus",NA,NA,NA
"2235","hypsugo savii",0,0,0,NA,NA,NA,"hypsugo savii","Hypsugo_savii",FALSE,1080298,FALSE,"",1,0,"Europe","Hypsugo_savii",NA,NA,NA
"2240","hypsugo vordermanni",0,0,0,NA,NA,NA,"hypsugo vordermanni","Hypsugo_vordermanni",FALSE,3613907,FALSE,"",1,0,"Asia","Hypsugo_vordermanni",NA,NA,NA
"2150","idionycteris phyllotis",0,0,0,NA,NA,NA,"idionycteris phyllotis","Idionycteris_phyllotis",FALSE,401287,FALSE,"",1,0,"LA","Idionycteris_phyllotis",NA,NA,NA
"2679","kerivoula africana",0,0,0,NA,NA,NA,"kerivoula africana","Kerivoula_africana",FALSE,3613763,FALSE,"",1,0,"Africa","Kerivoula_africana",NA,NA,NA
"2680","kerivoula agnella",0,0,0,NA,NA,NA,"kerivoula agnella","Kerivoula_agnella",FALSE,3613760,FALSE,"",1,0,"Oceania","Kerivoula_agnella",NA,NA,NA
"2681","kerivoula argentata",0,0,0,NA,NA,NA,"kerivoula argentata","Kerivoula_argentata",FALSE,3613753,FALSE,"",1,0,"Africa","Kerivoula_argentata",NA,NA,NA
"2685","kerivoula cuprosa",0,0,0,NA,NA,NA,"kerivoula cuprosa","Kerivoula_cuprosa",FALSE,3613756,FALSE,"",1,0,"Africa","Kerivoula_cuprosa",NA,NA,NA
"2686","kerivoula eriophora",0,0,0,NA,NA,NA,"kerivoula eriophora","Kerivoula_eriophora",FALSE,3613754,FALSE,"",1,0,"Africa","Kerivoula_eriophora",NA,NA,NA
"2687","kerivoula flora",0,0,0,NA,NA,NA,"kerivoula flora","Kerivoula_flora",FALSE,3613752,FALSE,"",1,0,"Asia","Kerivoula_flora",NA,NA,NA
"2688","kerivoula hardwickii",0,0,0,NA,NA,NA,"kerivoula hardwickii","Kerivoula_hardwickii",FALSE,6790,FALSE,"",1,0,"Asia","Kerivoula_hardwickii",NA,NA,NA
"2689","kerivoula intermedia",0,0,0,NA,NA,NA,"kerivoula intermedia","Kerivoula_intermedia",FALSE,183380,FALSE,"",1,0,"Asia","Kerivoula_intermedia",NA,NA,NA
"2690","kerivoula lanosa",0,0,0,NA,NA,NA,"kerivoula lanosa","Kerivoula_lanosa",FALSE,3613757,FALSE,"",1,0,"Africa","Kerivoula_lanosa",NA,NA,NA
"2695","kerivoula lenis",0,0,0,NA,NA,NA,"kerivoula lenis","Kerivoula_lenis",FALSE,183383,FALSE,"",1,0,"Asia","Kerivoula_lenis",NA,NA,NA
"2696","kerivoula minuta",0,0,0,NA,NA,NA,"kerivoula minuta","Kerivoula_minuta",FALSE,1025538,FALSE,"",1,0,"Asia","Kerivoula_minuta",NA,NA,NA
"2697","kerivoula muscina",0,0,0,NA,NA,NA,"kerivoula muscina","Kerivoula_muscina",FALSE,3613759,FALSE,"",1,0,"Oceania","Kerivoula_muscina",NA,NA,NA
"2698","kerivoula myrella",0,0,0,NA,NA,NA,"kerivoula myrella","Kerivoula_myrella",FALSE,3613761,FALSE,"",1,0,"Oceania","Kerivoula_myrella",NA,NA,NA
"2699","kerivoula papillosa",0,0,0,NA,NA,NA,"kerivoula papillosa","Kerivoula_papillosa",FALSE,493736,FALSE,"",1,0,"Asia","Kerivoula_papillosa",NA,NA,NA
"2702","kerivoula pellucida",0,0,0,NA,NA,NA,"kerivoula pellucida","Kerivoula_pellucida",FALSE,11586,FALSE,"",1,0,"Asia","Kerivoula_pellucida",NA,NA,NA
"2703","kerivoula phalaena",0,0,0,NA,NA,NA,"kerivoula phalaena","Kerivoula_phalaena",FALSE,3613764,FALSE,"",1,0,"Africa","Kerivoula_phalaena",NA,NA,NA
"2704","kerivoula picta",0,0,0,NA,NA,NA,"kerivoula picta","Kerivoula_picta",FALSE,1022368,FALSE,"",1,0,"Asia","Kerivoula_picta",NA,NA,NA
"2707","kerivoula smithii",0,0,0,NA,NA,NA,"kerivoula smithii","Kerivoula_smithii",FALSE,3613766,FALSE,"",1,0,"Africa","Kerivoula_smithii",NA,NA,NA
"2708","kerivoula whiteheadi",0,0,0,NA,NA,NA,"kerivoula whiteheadi","Kerivoula_whiteheadi",FALSE,183386,FALSE,"",1,0,"Asia","Kerivoula_whiteheadi",NA,NA,NA
"2244","laephotis angolensis",0,0,0,NA,NA,NA,"laephotis angolensis","Laephotis_angolensis",FALSE,3613725,FALSE,"",1,0,"Africa","Laephotis_angolensis",NA,NA,NA
"2245","laephotis botswanae",0,0,0,NA,NA,NA,"laephotis botswanae","Laephotis_botswanae",FALSE,286110,FALSE,"",1,0,"Africa","Laephotis_botswanae",NA,NA,NA
"2246","laephotis namibensis",0,0,0,NA,NA,NA,"laephotis namibensis","Laephotis_namibensis",FALSE,11548,FALSE,"",1,0,"Africa","Laephotis_namibensis",NA,NA,NA
"2247","laephotis wintoni",0,0,0,NA,NA,NA,"laephotis wintoni","Laephotis_wintoni",FALSE,1053237,FALSE,"",1,0,"Africa","Laephotis_wintoni",NA,NA,NA
"1213","lampronycteris brachyotis",0,0,0,NA,NA,NA,"lampronycteris brachyotis","Micronycteris_brachyotis",FALSE,201782,TRUE,"SIBLING_HIGHER",1,0,"LA","Micronycteris_brachyotis",NA,NA,NA
"2336","lasionycteris noctivagans",0,0,0,NA,NA,NA,"lasionycteris noctivagans","Lasionycteris_noctivagans",FALSE,401283,FALSE,"",1,0,"NA","Lasionycteris_noctivagans",NA,NA,NA
"1889","lasiurus atratus",0,0,0,NA,NA,NA,"lasiurus atratus","Lasiurus_atratus",FALSE,61857,FALSE,"",1,0,"LA","Lasiurus_atratus",NA,NA,NA
"1890","lasiurus blossevillii",0,0,0,NA,NA,NA,"lasiurus blossevillii","Lasiurus_blossevillii",FALSE,362948,FALSE,"",1,0,"LA","Lasiurus_blossevillii",NA,NA,NA
"1895","lasiurus borealis",0,0,0,NA,NA,NA,"lasiurus borealis","Lasiurus_borealis",FALSE,61860,FALSE,"",1,0,"NA","Lasiurus_borealis",NA,NA,NA
"1896","lasiurus castaneus",0,0,0,NA,NA,NA,"lasiurus castaneus","Lasiurus_castaneus",FALSE,3613712,FALSE,"",1,0,"LA","Lasiurus_castaneus",NA,NA,NA
"1897","lasiurus cinereus",0,0,0,NA,NA,NA,"lasiurus cinereus","Aeorestes_cinereus",FALSE,369537,TRUE,"",1,0,"NA","Aeorestes_cinereus",NA,NA,NA
"1901","lasiurus degelidus",0,0,0,NA,NA,NA,"lasiurus degelidus","Lasiurus_degelidus",FALSE,3613715,FALSE,"",1,0,"LA","Lasiurus_degelidus",NA,NA,NA
"1902","lasiurus ebenus",0,0,0,NA,NA,NA,"lasiurus ebenus","Lasiurus_ebenus",FALSE,3613706,FALSE,"",1,0,"LA","Lasiurus_ebenus",NA,NA,NA
"1903","lasiurus ega",0,0,0,NA,NA,NA,"lasiurus ega","Dasypterus_ega",FALSE,635119,TRUE,"",1,0,"LA","Dasypterus_ega",NA,NA,NA
"1909","lasiurus egregius",0,0,0,NA,NA,NA,"lasiurus egregius","Aeorestes_egregius",FALSE,297963,TRUE,"",1,0,"LA","Aeorestes_egregius",NA,NA,NA
"1910","lasiurus insularis",0,0,0,NA,NA,NA,"lasiurus insularis","Dasypterus_insularis",FALSE,3613711,TRUE,"",1,0,"LA","Dasypterus_insularis",NA,NA,NA
"1911","lasiurus intermedius",0,0,0,NA,NA,NA,"lasiurus intermedius","Dasypterus_intermedius",FALSE,170073,TRUE,"",1,0,"LA","Dasypterus_intermedius",NA,NA,NA
"1914","lasiurus minor",0,0,0,NA,NA,NA,"lasiurus minor","Lasiurus_minor",FALSE,3613710,FALSE,"",1,0,"LA","Lasiurus_minor",NA,NA,NA
"1915","lasiurus pfeifferi",0,0,0,NA,NA,NA,"lasiurus pfeifferi","Lasiurus_pfeifferi",FALSE,3613709,FALSE,"",1,0,"LA","Lasiurus_pfeifferi",NA,NA,NA
"1916","lasiurus salinae",0,0,0,NA,NA,NA,"lasiurus salinae","Lasiurus_salinae",FALSE,3613713,FALSE,"",1,0,"LA","Lasiurus_salinae",NA,NA,NA
"1917","lasiurus seminolus",0,0,0,NA,NA,NA,"lasiurus seminolus","Lasiurus_seminolus",FALSE,635121,FALSE,"",1,0,"NA","Lasiurus_seminolus",NA,NA,NA
"1918","lasiurus varius",0,0,0,NA,NA,NA,"lasiurus varius","Lasiurus_varius",FALSE,3613714,FALSE,"",1,0,"LA","Lasiurus_varius",NA,NA,NA
"1919","lasiurus xanthinus",0,0,0,NA,NA,NA,"lasiurus xanthinus","Dasypterus_xanthinus",FALSE,447957,TRUE,"",1,0,"LA","Dasypterus_xanthinus",NA,NA,NA
"1342","latidens salimalii",0,0,0,NA,NA,NA,"latidens salimalii","Latidens_salimalii",FALSE,417528,FALSE,"",1,0,"Asia","Latidens_salimalii",NA,NA,NA
"1172","leptonycteris curasoae",0,0,0,NA,NA,NA,"leptonycteris curasoae","Leptonycteris_curasoae",FALSE,111030,FALSE,"",1,0,"LA","Leptonycteris_curasoae",NA,NA,NA
"1173","leptonycteris nivalis",0,0,0,NA,NA,NA,"leptonycteris nivalis","Leptonycteris_nivalis",FALSE,493740,FALSE,"",1,0,"LA","Leptonycteris_nivalis",NA,NA,NA
"1174","leptonycteris yerbabuenae",0,0,0,NA,NA,NA,"leptonycteris yerbabuenae","Leptonycteris_yerbabuenae",FALSE,626271,FALSE,"",1,0,"LA","Leptonycteris_yerbabuenae",NA,NA,NA
"1176","lichonycteris obscura",0,0,0,NA,NA,NA,"lichonycteris obscura","Lichonycteris_obscura",FALSE,633519,FALSE,"",1,0,"LA","Lichonycteris_obscura",NA,NA,NA
"1192","lionycteris spurrelli",0,0,0,NA,NA,NA,"lionycteris spurrelli","Lionycteris_spurrelli",FALSE,534170,FALSE,"",1,0,"LA","Lionycteris_spurrelli",NA,NA,NA
"1194","lonchophylla bokermanni",0,0,0,NA,NA,NA,"lonchophylla bokermanni","Lonchophylla_bokermanni",FALSE,3613608,FALSE,"",1,0,"LA","Lonchophylla_bokermanni",NA,NA,NA
"1195","lonchophylla dekeyseri",0,0,0,NA,NA,NA,"lonchophylla dekeyseri","Lonchophylla_dekeyseri",FALSE,3613606,FALSE,"",1,0,"LA","Lonchophylla_dekeyseri",NA,NA,NA
"1196","lonchophylla handleyi",0,0,0,NA,NA,NA,"lonchophylla handleyi","Lonchophylla_handleyi",FALSE,248893,FALSE,"",1,0,"LA","Lonchophylla_handleyi",NA,NA,NA
"1197","lonchophylla hesperia",0,0,0,NA,NA,NA,"lonchophylla hesperia","Lonchophylla_hesperia",FALSE,3613607,FALSE,"",1,0,"LA","Lonchophylla_hesperia",NA,NA,NA
"1198","lonchophylla mordax",0,0,0,NA,NA,NA,"lonchophylla mordax","Lonchophylla_mordax",FALSE,248895,FALSE,"",1,0,"LA","Lonchophylla_mordax",NA,NA,NA
"1201","lonchophylla robusta",0,0,0,NA,NA,NA,"lonchophylla robusta","Lonchophylla_robusta",FALSE,248894,FALSE,"",1,0,"LA","Lonchophylla_robusta",NA,NA,NA
"1202","lonchophylla thomasi",0,0,0,NA,NA,NA,"lonchophylla thomasi","Hsunycteris_thomasi",FALSE,546392,TRUE,"",1,0,"LA","Hsunycteris_thomasi",NA,NA,NA
"1218","lonchorhina fernandezi",0,0,0,NA,NA,NA,"lonchorhina fernandezi","Lonchorhina_fernandezi",FALSE,3613578,FALSE,"",1,0,"LA","Lonchorhina_fernandezi",NA,NA,NA
"1219","lonchorhina inusitata",0,0,0,NA,NA,NA,"lonchorhina inusitata","Lonchorhina_inusitata",FALSE,856227,FALSE,"",1,0,"LA","Lonchorhina_inusitata",NA,NA,NA
"1220","lonchorhina marinkellei",0,0,0,NA,NA,NA,"lonchorhina marinkellei","Lonchorhina_marinkellei",FALSE,3613577,FALSE,"",1,0,"LA","Lonchorhina_marinkellei",NA,NA,NA
"1221","lonchorhina orinocensis",0,0,0,NA,NA,NA,"lonchorhina orinocensis","Lonchorhina_orinocensis",FALSE,295631,FALSE,"",1,0,"LA","Lonchorhina_orinocensis",NA,NA,NA
"1224","lophostoma carrikeri",0,0,0,NA,NA,NA,"lophostoma carrikeri","Lophostoma_carrikeri",FALSE,856239,FALSE,"",1,0,"LA","Lophostoma_carrikeri",NA,NA,NA
"1225","lophostoma evotis",0,0,0,NA,NA,NA,"lophostoma evotis","Lophostoma_evotis",FALSE,375137,FALSE,"",1,0,"LA","Lophostoma_evotis",NA,NA,NA
"1226","lophostoma schulzi",0,0,0,NA,NA,NA,"lophostoma schulzi","Lophostoma_schulzi",FALSE,78020,FALSE,"",1,0,"LA","Lophostoma_schulzi",NA,NA,NA
"870","macroderma gigas",0,0,0,NA,NA,NA,"macroderma gigas","Macroderma_gigas",FALSE,289141,FALSE,"",1,0,"Australia","Macroderma_gigas",NA,NA,NA
"1233","macrophyllum macrophyllum",0,0,0,NA,NA,NA,"macrophyllum macrophyllum","Macrophyllum_macrophyllum",FALSE,201785,FALSE,"",1,0,"LA","Macrophyllum_macrophyllum",NA,NA,NA
"1235","macrotus californicus",0,0,0,NA,NA,NA,"macrotus californicus","Macrotus_californicus",FALSE,289162,FALSE,"",1,0,"NA","Macrotus_californicus",NA,NA,NA
